MSE12,MSE23,MSE13,SSIM12,SSIM23,SSIM13
830.4514106,314.856788,1156.579206,0.759152128,0.86298345,0.703565774
314.8567882,0,314.8567882,0.86298345,1,0.86298345
0,637.547487,637.547487,1,0.781915527,0.781915527
637.547487,514.897031,1086.113659,0.781915527,0.84186991,0.711180878
514.8970313,1349.61283,1735.139275,0.84186991,0.719750516,0.664269772
1349.612826,0,1349.612826,0.719750516,1,0.719750516
0,1038.93891,1038.938911,1,0.803740809,0.803740809
1038.938911,1561.5601,2545.504839,0.803740809,0.714217931,0.625709273
1561.560104,0,1561.560104,0.714217931,1,0.714217931
0,774.979514,774.9795139,1,0.802359497,0.802359497
774.9795139,1574.13835,2259.296589,0.802359497,0.701740486,0.625394225
1574.138351,784.789449,2206.647183,0.701740486,0.808965398,0.632756713
784.7894488,0,784.7894488,0.808965398,1,0.808965398
0,1509.74363,1509.743628,1,0.686746593,0.686746593
1509.743628,793.865699,2092.780343,0.686746593,0.728161681,0.584053527
793.8656988,0,793.8656988,0.728161681,1,0.728161681
0,1607.47356,1607.473563,1,0.67265245,0.67265245
1607.473563,978.056298,2279.631571,0.67265245,0.737785085,0.58861115
978.0562977,1875.63803,2587.370608,0.737785085,0.607640249,0.540204145
1875.638025,0,1875.638025,0.607640249,1,0.607640249
0,1393.53116,1393.531159,1,0.681669469,0.681669469
1393.531159,1906.88031,2800.097391,0.681669469,0.607712831,0.53548913
1906.880313,0,1906.880313,0.607712831,1,0.607712831
0,935.05763,935.0576302,1,0.712701816,0.712701816
935.0576302,1445.5551,1840.746606,0.712701816,0.625377887,0.569197264
1445.555095,1008.0908,1943.63082,0.625377887,0.691187312,0.558570992
1008.090803,0,1008.090803,0.691187312,1,0.691187312
0,1890.48979,1890.489792,1,0.576561116,0.576561116
1890.489792,1348.0468,2678.610382,0.576561116,0.647881603,0.496864917
1348.046797,0,1348.046797,0.647881603,1,0.647881603
0,1962.86136,1962.861359,1,0.556770253,0.556770253
1962.861359,1396.41771,2662.597235,0.556770253,0.623398193,0.475764393
1396.417708,1991.73395,2693.155842,0.623398193,0.551543689,0.469391837
1991.73395,0,1991.73395,0.551543689,1,0.551543689
0,1216.95869,1216.958694,1,0.636235982,0.636235982
1216.958694,1859.07966,2340.402409,0.636235982,0.54151879,0.482700794
1859.079661,1256.42516,2371.765707,0.54151879,0.636866642,0.486898008
1256.425161,0,1256.425161,0.636866642,1,0.636866642
0,2134.25764,2134.257643,1,0.533443348,0.533443348
2134.257643,1333.94239,2755.450365,0.533443348,0.623714247,0.472857014
1333.942391,0,1333.942391,0.623714247,1,0.623714247
0,2127.20104,2127.201042,1,0.506987135,0.506987135
2127.201042,1297.17798,2667.138381,0.506987135,0.603970605,0.449131144
1297.177982,2117.22805,2663.372157,0.603970605,0.489010058,0.434248218
2117.228047,0,2117.228047,0.489010058,1,0.489010058
0,1330.15414,1330.154141,1,0.579139932,0.579139932
1330.154141,2331.70643,2944.224922,0.579139932,0.461276696,0.40646623
2331.706432,0,2331.706432,0.461276696,1,0.461276696
0,1469.36857,1469.368568,1,0.56565087,0.56565087
1469.368568,2425.33411,3066.723672,0.56565087,0.44457797,0.387839203
2425.334115,1431.53487,3042.383711,0.44457797,0.555985399,0.391205844
1431.534865,0,1431.534865,0.555985399,1,0.555985399
0,2326.90671,2326.906714,1,0.449219897,0.449219897
2326.906714,1391.84043,2965.430603,0.449219897,0.56040609,0.390117072
1391.840425,0,1391.840425,0.56040609,1,0.56040609
0,2210.4085,2210.408498,1,0.465171461,0.465171461
2210.408498,1243.61018,2802.569909,0.465171461,0.576917537,0.396104054
1243.610178,2111.53807,2765.493707,0.576917537,0.479547156,0.401339258
2111.538069,0,2111.538069,0.479547156,1,0.479547156
0,1143.4666,1143.466602,1,0.582978087,0.582978087
1143.466602,1954.27315,2614.433529,0.582978087,0.485225506,0.398725746
1954.273151,1101.85674,2576.925017,0.485225506,0.594149451,0.398863301
1101.856736,0,1101.856736,0.594149451,1,0.594149451
0,1908.53254,1908.532539,1,0.48467003,0.48467003
1908.532539,1064.2094,2478.469536,0.48467003,0.60279815,0.399328525
1064.209401,0,1064.209401,0.60279815,1,0.60279815
0,1893.27318,1893.273181,1,0.487225045,0.487225045
1893.273181,1012.97569,2455.587266,0.487225045,0.607697988,0.405039161
1012.97569,1748.12254,2372.341623,0.607697988,0.482303037,0.409493627
1748.122539,0,1748.122539,0.482303037,1,0.482303037
0,907.49089,907.4908898,1,0.635399965,0.635399965
907.4908898,1674.76783,2274.848806,0.635399965,0.511622977,0.43738713
1674.76783,0,1674.76783,0.511622977,1,0.511622977
0,822.696124,822.6961241,1,0.663441033,0.663441033
822.6961241,1456.07554,2040.766901,0.663441033,0.542713642,0.459167041
1456.075543,820.813711,2027.6823,0.542713642,0.656779032,0.464347113
820.8137109,0,820.8137109,0.656779032,1,0.656779032
0,1608.31601,1608.316011,1,0.505234471,0.505234471
1608.316011,828.508954,2190.277309,0.505234471,0.666137978,0.438441984
828.508954,0,828.508954,0.666137978,1,0.666137978
0,1572.26335,1572.263346,1,0.525977187,0.525977187
1572.263346,833.182101,2137.974232,0.525977187,0.67509763,0.458097367
833.1821007,1576.19303,2117.759588,0.67509763,0.511368297,0.452513833
1576.193034,0,1576.193034,0.511368297,1,0.511368297
0,759.746324,759.7463238,1,0.701386698,0.701386698
759.7463238,1424.78265,2055.958142,0.701386698,0.544377563,0.461474225
1424.782652,0,1424.782652,0.544377563,1,0.544377563
0,649.3976,649.3975998,1,0.726620397,0.726620397
649.3975998,1346.18504,1909.752513,0.726620397,0.53642483,0.453870614
1346.185043,595.000716,1872.404622,0.53642483,0.741773095,0.453851347
595.0007161,0,595.0007161,0.741773095,1,0.741773095
0,1380.72929,1380.729288,1,0.552192856,0.552192856
1380.729288,638.556593,2013.224293,0.552192856,0.737590094,0.45992935
638.5565929,1424.05468,2043.159323,0.737590094,0.550447092,0.457884012
1424.054683,0,1424.054683,0.550447092,1,0.550447092
0,565.131263,565.131263,1,0.755439584,0.755439584
565.131263,1183.38742,1733.927821,0.755439584,0.585262732,0.486615677
1183.387418,0,1183.387418,0.585262732,1,0.585262732
0,621.528477,621.5284766,1,0.697870649,0.697870649
621.5284766,1263.71042,1831.014744,0.697870649,0.553288838,0.452118233
1263.710417,528.202613,1773.639852,0.553288838,0.756625752,0.468134358
528.2026128,0,528.2026128,0.756625752,1,0.756625752
0,1223.55578,1223.555777,1,0.572015234,0.572015234
1223.555777,534.34447,1754.187886,0.572015234,0.770204561,0.477101611
534.3444705,0,534.3444705,0.770204561,1,0.770204561
0,1219.67144,1219.671441,1,0.580931377,0.580931377
1219.671441,480.082535,1734.912118,0.580931377,0.785661133,0.480064168
480.0825347,1024.3219,1592.33148,0.785661133,0.626185558,0.510844301
1024.321897,0,1024.321897,0.626185558,1,0.626185558
0,542.277912,542.2779123,1,0.697852672,0.697852672
542.2779123,1098.90241,1564.068633,0.697852672,0.56245147,0.468973228
1098.902413,0,1098.902413,0.56245147,1,0.56245147
0,409.436393,409.4363932,1,0.786010272,0.786010272
409.4363932,927.157904,1417.505903,0.786010272,0.622627644,0.514786601
927.1579036,368.117643,1391.058724,0.622627644,0.795425059,0.517689914
368.1176432,0,368.1176432,0.795425059,1,0.795425059
0,936.81829,936.8182899,1,0.614135139,0.614135139
936.8182899,363.571523,1381.762018,0.614135139,0.808788537,0.524882101
363.5715234,888.646293,1332.425881,0.808788537,0.618620699,0.527254624
888.6462934,0,888.6462934,0.618620699,1,0.618620699
0,403.229605,403.229605,1,0.787083005,0.787083005
403.229605,847.18013,1353.741749,0.787083005,0.631070742,0.518574185
847.1801302,0,847.1801302,0.631070742,1,0.631070742
0,306.038459,306.0384592,1,0.829900458,0.829900458
306.0384592,849.918711,1267.834618,0.829900458,0.633479734,0.532528389
849.9187109,313.870247,1272.557743,0.633479734,0.827331915,0.529003444
313.8702474,0,313.8702474,0.827331915,1,0.827331915
0,815.340924,815.3409245,1,0.634725939,0.634725939
815.3409245,304.748659,1202.278273,0.634725939,0.82594596,0.537241529
304.7486589,0,304.7486589,0.82594596,1,0.82594596
0,684.313307,684.3133073,1,0.667867996,0.667867996
684.3133073,281.368633,1059.301411,0.667867996,0.835875614,0.562149027
281.3686328,683.661289,1046.523524,0.835875614,0.662679478,0.557008829
683.6612891,0,683.6612891,0.662679478,1,0.662679478
0,215.629223,215.6292231,1,0.859990579,0.859990579
215.6292231,624.381016,924.2544227,0.859990579,0.678773447,0.590309322
624.3810156,0,624.3810156,0.678773447,1,0.678773447
0,231.849219,231.8492188,1,0.853381322,0.853381322
231.8492188,634.802448,952.2086806,0.853381322,0.688778372,0.5902183
634.8024479,220.256502,933.6549826,0.688778372,0.856504365,0.59082001
220.2565017,0,220.2565017,0.856504365,1,0.856504365
0,556.113225,556.1132248,1,0.697017834,0.697017834
556.1132248,257.427778,870.0183377,0.697017834,0.842131309,0.605070286
257.4277778,0,257.4277778,0.842131309,1,0.842131309
0,657.968043,657.9680425,1,0.677917445,0.677917445
657.9680425,236.163424,931.462934,0.677917445,0.850804895,0.59689638
236.1634245,605.648199,881.8403212,0.850804895,0.688334502,0.609216441
605.6481988,0,605.6481988,0.688334502,1,0.688334502
0,295.291146,295.2911458,1,0.82596307,0.82596307
295.2911458,624.208286,947.8166363,0.82596307,0.688245405,0.601934541
624.2082856,252.734579,921.1142361,0.688245405,0.848880056,0.606105818
252.734579,0,252.734579,0.848880056,1,0.848880056
0,640.957904,640.9579036,1,0.684989782,0.684989782
640.9579036,273.004822,964.6842969,0.684989782,0.846229728,0.603181939
273.004822,0,273.004822,0.846229728,1,0.846229728
0,668.10487,668.1048698,1,0.679290547,0.679290547
668.1048698,243.8227,955.9581597,0.679290547,0.85732915,0.605834397
243.8226997,608.432669,904.6557509,0.85732915,0.695038613,0.609771099
608.4326693,0,608.4326693,0.695038613,1,0.695038613
0,271.116649,271.1166493,1,0.838459707,0.838459707
271.1166493,618.46497,913.1980078,0.838459707,0.688224057,0.614376732
618.4649696,0,618.4649696,0.688224057,1,0.688224057
0,237.494375,237.494375,1,0.856568721,0.856568721
237.494375,557.471311,824.8043576,0.856568721,0.706929698,0.63198608
557.4713108,217.277036,797.0863672,0.706929698,0.862063625,0.637359411
217.2770356,0,217.2770356,0.862063625,1,0.862063625
0,494.028928,494.028928,1,0.724714402,0.724714402
494.028928,190.061541,734.2913976,0.724714402,0.876289614,0.647273564
190.0615408,0,190.0615408,0.876289614,1,0.876289614
0,530.511979,530.5119792,1,0.712116652,0.712116652
530.5119792,190.508477,764.9227474,0.712116652,0.874248381,0.643276811
190.5084766,491.646432,729.9302995,0.874248381,0.723502472,0.652936042
491.6464323,0,491.6464323,0.723502472,1,0.723502472
0,202.12796,202.1279601,1,0.866112913,0.866112913
202.1279601,474.843025,713.8347613,0.866112913,0.732165609,0.657267282
474.8430252,202.202109,734.3732075,0.732165609,0.870515333,0.642749999
202.2021094,0,202.2021094,0.870515333,1,0.870515333
0,433.626454,433.626454,1,0.739174233,0.739174233
433.626454,140.805577,613.3570486,0.739174233,0.895622732,0.67665381
140.8055773,0,140.8055773,0.895622732,1,0.895622732
0,401.343121,401.3431207,1,0.75860603,0.75860603
401.3431207,181.159457,632.286224,0.75860603,0.882051653,0.671158576
181.1594575,414.640213,650.2497049,0.882051653,0.754815785,0.664421471
414.6402127,0,414.6402127,0.754815785,1,0.754815785
0,168.079076,168.0790755,1,0.882310816,0.882310816
168.0790755,392.246862,605.5979514,0.882310816,0.762157411,0.678217712
392.246862,0,392.246862,0.762157411,1,0.762157411
0,136.148481,136.1484809,1,0.910423384,0.910423384
136.1484809,380.959058,587.6724523,0.910423384,0.773829833,0.686070777
380.9590582,105.564201,560.9112109,0.773829833,0.926326936,0.696156584
105.5642014,0,105.5642014,0.926326936,1,0.926326936
0,322.587426,322.5874262,1,0.80001445,0.80001445
322.5874262,7503.44073,7511.611168,0.80001445,0.196974595,0.196350231
7503.440729,0,7503.440729,0.196974595,1,0.196974595
0,11.5646398,11.56463976,1,0.985737586,0.985737586
11.56463976,36.3798872,53.37023872,0.985737586,0.979242376,0.96510972
36.37988715,5.93173177,48.84907552,0.979242376,0.993586557,0.971869394
5.931731771,0,5.931731771,0.993586557,1,0.993586557
0,7.81376302,7.813763021,1,0.992220156,0.992220156
7.813763021,17.404809,31.2056901,0.992220156,0.985216309,0.977231812
17.40480903,0,17.40480903,0.985216309,1,0.985216309
0,13.2900868,13.29008681,1,0.987962938,0.987962938
13.29008681,6.07048177,22.05441406,0.987962938,0.993523187,0.981913606
6.070481771,13.7504731,23.13927951,0.993523187,0.987588412,0.981148761
13.75047309,0,13.75047309,0.987588412,1,0.987588412
0,16.3378299,16.33782986,1,0.985720031,0.985720031
16.33782986,6.47610243,29.21293403,0.985720031,0.992574835,0.976368281
6.476102431,5.47676215,14.12460069,0.992574835,0.994122829,0.986242902
5.476762153,0,5.476762153,0.994122829,1,0.994122829
0,5.63960938,5.639609375,1,0.993190912,0.993190912
5.639609375,6.06463976,16.41884115,0.993190912,0.992830345,0.983881694
6.064639757,0,6.064639757,0.992830345,1,0.992830345
0,8.42198351,8.421983507,1,0.991638059,0.991638059
8.421983507,8.22371962,23.07726563,0.991638059,0.990831036,0.980338975
8.223719618,7.87354167,21.69901476,0.990831036,0.991974906,0.98083983
7.873541667,0,7.873541667,0.991974906,1,0.991974906
0,6.97285156,6.972851563,1,0.992868063,0.992868063
6.972851563,5.91766059,17.46321181,0.992868063,0.993592756,0.984816008
5.91766059,0,5.91766059,0.993592756,1,0.993592756
0,4.2500217,4.250021701,1,0.994778335,0.994778335
4.250021701,6.01608073,13.03322049,0.994778335,0.993597523,0.98691801
6.016080729,2.34838976,11.5019184,0.993597523,0.996962071,0.988909191
2.348389757,0,2.348389757,0.996962071,1,0.996962071
0,1.60389757,1.603897569,1,0.997955918,0.997955918
1.603897569,2.38730035,4.736866319,0.997955918,0.996832353,0.994397966
2.387300347,0,2.387300347,0.996832353,1,0.996832353
0,4.06624132,4.066241319,1,0.995181286,0.995181286
4.066241319,4.6899566,13.21974826,0.995181286,0.994760069,0.988074502
4.689956597,6.21566406,14.71703559,0.994760069,0.993527309,0.986623227
6.215664063,0,6.215664063,0.993527309,1,0.993527309
0,17.110842,17.11084201,1,0.984741694,0.984741694
17.11084201,30.29875,55.38243056,0.984741694,0.978342872,0.965010705
30.29875,29.7044575,68.56035156,0.978342872,0.977963331,0.962776413
29.70445747,0,29.70445747,0.977963331,1,0.977963331
0,26.0460417,26.04604167,1,0.981384089,0.981384089
26.04604167,57.4813542,91.07725694,0.981384089,0.969448102,0.959488209
57.48135417,0,57.48135417,0.969448102,1,0.969448102
0,67.5902561,67.59025608,1,0.960187443,0.960187443
67.59025608,155.026888,239.6571701,0.960187443,0.940389533,0.926920588
155.026888,258.005399,447.7851259,0.940389533,0.92622617,0.908754266
258.0053993,0,258.0053993,0.92622617,1,0.92622617
0,362.080799,362.0807986,1,0.923356576,0.923356576
362.0807986,426.971923,787.3929644,0.923356576,0.930163346,0.901688072
426.9719227,0,426.9719227,0.930163346,1,0.930163346
0,438.958446,438.9584462,1,0.944447926,0.944447926
438.9584462,236.310187,808.9769661,0.944447926,0.974238253,0.939878526
236.3101866,9.81631944,268.1359766,0.974238253,0.995875475,0.972251597
9.816319444,0,9.816319444,0.995875475,1,0.995875475
0,1.4534592,1.453459201,1,0.997194405,0.997194405
1.453459201,2.66061632,4.430551215,0.997194405,0.994352207,0.992220692
2.660616319,0,2.660616319,0.994352207,1,0.994352207
0,6.51267361,6.512673611,1,0.990788349,0.990788349
6.512673611,1.79292969,8.463476563,0.990788349,0.996428606,0.98781285
1.792929688,0.54581597,2.446280382,0.996428606,0.998983538,0.995459193
0.545815972,0,0.545815972,0.998983538,1,0.998983538
0,0.35842448,0.358424479,1,0.999148828,0.999148828
0.358424479,1.82958333,2.265672743,0.999148828,0.99747474,0.996647329
1.829583333,0,1.829583333,0.99747474,1,0.99747474
0,3.69385851,3.693858507,1,0.995390554,0.995390554
3.693858507,1.7640191,5.57983941,0.995390554,0.997154311,0.99282884
1.764019097,0.59288194,2.507282986,0.997154311,0.998886943,0.996102793
0.592881944,0,0.592881944,0.998886943,1,0.998886943
0,0.51289063,0.512890625,1,0.998560716,0.998560716
0.512890625,1.23263455,1.800846354,0.998560716,0.997895901,0.996626376
1.232634549,0.98823785,2.24250434,0.997895901,0.998930062,0.996837565
0.988237847,0,0.988237847,0.998930062,1,0.998930062
0,0.49028212,0.490282118,1,0.999427686,0.999427686
0.490282118,0.14121962,0.631501736,0.999427686,0.999688816,0.999116503
0.141219618,0,0.141219618,0.999688816,1,0.999688816
0,4642.23625,4642.23625,1,0.351049728,0.351049728
4642.23625,0.1965408,4642.534058,0.351049728,0.998655009,0.351199536
0.196540799,0.02134549,0.21781684,0.998655009,0.999785373,0.998460289
0.021345486,0,0.021345486,0.999785373,1,0.999785373
0,0.28695313,0.286953125,1,0.998899779,0.998899779
0.286953125,31.2215365,31.79103299,0.998899779,0.994170452,0.994003185
31.22153646,0,31.22153646,0.994170452,1,0.994170452
0,58.4497569,58.44975694,1,0.987638062,0.987638062
58.44975694,70.2195356,126.6575911,0.987638062,0.980663784,0.980161205
70.21953559,87.2877734,152.5369705,0.980663784,0.971465689,0.972008501
87.28777344,0,87.28777344,0.971465689,1,0.971465689
0,104.38207,104.3820703,1,0.966115774,0.966115774
104.3820703,123.399462,215.2695703,0.966115774,0.956946977,0.95222305
123.3994618,0,123.3994618,0.956946977,1,0.956946977
0,130.955499,130.9554991,1,0.94943988,0.94943988
130.9554991,148.056189,251.0341102,0.94943988,0.941873957,0.933234637
148.0561892,166.842066,273.7569792,0.941873957,0.93777898,0.931045288
166.842066,0,166.842066,0.93777898,1,0.93777898
0,181.66362,181.6636198,1,0.935046779,0.935046779
181.6636198,175.302478,314.5866102,0.935046779,0.932879244,0.921340068
175.3024783,161.432778,298.4509245,0.932879244,0.930895638,0.918454353
161.4327778,0,161.4327778,0.930895638,1,0.930895638
0,181.710256,181.7102561,1,0.927610365,0.927610365
181.7102561,168.455343,321.8048872,0.927610365,0.922513996,0.910287887
168.4553429,0,168.4553429,0.922513996,1,0.922513996
0,155.251181,155.2511806,1,0.925110648,0.925110648
155.2511806,151.0399,288.1947439,0.925110648,0.925521224,0.909602853
151.0399002,140.530152,260.8743056,0.925521224,0.921242089,0.906537875
140.5301519,0,140.5301519,0.921242089,1,0.921242089
0,117.992938,117.9929384,1,0.927891997,0.927891997
117.9929384,94.5619444,204.5776172,0.927891997,0.930521342,0.909420227
94.56194444,0,94.56194444,0.930521342,1,0.930521342
0,86.9314714,86.93147135,1,0.930856163,0.930856163
86.93147135,94.7921745,168.9186719,0.930856163,0.92814958,0.910474104
94.79217448,102.367431,174.851888,0.92814958,0.922615859,0.904432859
102.3674306,0,102.3674306,0.922615859,1,0.922615859
0,110.869466,110.8694661,1,0.917121987,0.917121987
110.8694661,148.894206,232.2988455,0.917121987,0.907787941,0.888735385
148.8942057,0,148.8942057,0.907787941,1,0.907787941
0,224.364557,224.3645573,1,0.892742356,0.892742356
224.3645573,320.316445,397.8853168,0.892742356,0.876283768,0.861530423
320.3164453,390.214188,512.1990625,0.876283768,0.859073471,0.845221799
390.2141884,0,390.2141884,0.859073471,1,0.859073471
0,427.234375,427.234375,1,0.844322572,0.844322572
427.234375,471.419444,652.4229861,0.844322572,0.833016685,0.817439956
471.4194444,0,471.4194444,0.833016685,1,0.833016685
0,510.198676,510.1986762,1,0.821623796,0.821623796
510.1986762,471.199023,769.9366146,0.821623796,0.814289877,0.792581258
471.1990234,456.94941,760.3652214,0.814289877,0.80852907,0.782548796
456.9494097,0,456.9494097,0.80852907,1,0.80852907
0,433.933941,433.933941,1,0.808931608,0.808931608
433.933941,401.089657,731.8148047,0.808931608,0.811407161,0.775472312
401.0896571,356.38671,643.4255859,0.811407161,0.820732967,0.78268564
356.3867101,0,356.3867101,0.820732967,1,0.820732967
0,345.255577,345.2555773,1,0.824602951,0.824602951
345.2555773,335.557899,586.2193793,0.824602951,0.826808636,0.787022594
335.5578993,0,335.5578993,0.826808636,1,0.826808636
0,333.408351,333.4083507,1,0.826881945,0.826881945
333.4083507,324.269479,553.7803299,0.826881945,0.825838989,0.782418041
324.2694792,287.625616,519.973559,0.825838989,0.822345056,0.779074295
287.6256163,0,287.6256163,0.822345056,1,0.822345056
0,249.939193,249.9391927,1,0.831271172,0.831271172
249.9391927,236.672431,440.1270399,0.831271172,0.833916497,0.783985614
236.6724306,0,236.6724306,0.833916497,1,0.833916497
0,219.048954,219.048954,1,0.830268322,0.830268322
219.048954,211.668003,384.097296,0.830268322,0.833654466,0.780108889
211.6680035,253.505482,430.5168012,0.833654466,0.822705239,0.774239697
253.5054818,0,253.5054818,0.822705239,1,0.822705239
0,278.356237,278.356237,1,0.815067722,0.815067722
278.356237,297.503316,507.2702561,0.815067722,0.805655634,0.761692458
297.503316,0,297.503316,0.805655634,1,0.805655634
0,296.076675,296.0766753,1,0.804547757,0.804547757
296.0766753,306.58276,577.3832205,0.804547757,0.790633856,0.73171835
306.5827604,285.791962,554.8373264,0.790633856,0.800451774,0.737872042
285.7919618,0,285.7919618,0.800451774,1,0.800451774
0,304.6277,304.6276997,1,0.799176607,0.799176607
304.6276997,341.966615,573.0333854,0.799176607,0.79726879,0.734792161
341.9666146,367.631306,614.5542318,0.79726879,0.78108209,0.715700763
367.6313064,0,367.6313064,0.78108209,1,0.78108209
0,322.62303,322.6230295,1,0.804137384,0.804137384
322.6230295,319.192951,597.8499566,0.804137384,0.814218199,0.734805607
319.1929514,0,319.1929514,0.814218199,1,0.814218199
0,295.645556,295.6455556,1,0.816893299,0.816893299
295.6455556,284.52503,579.193112,0.816893299,0.783241484,0.717523197
284.5250304,254.845569,536.3615191,0.783241484,0.838529547,0.727504033
254.8455686,0,254.8455686,0.838529547,1,0.838529547
0,236.352999,236.3529991,1,0.85204125,0.85204125
236.3529991,224.11951,451.8655816,0.85204125,0.837654589,0.777354563
224.1195095,0,224.1195095,0.837654589,1,0.837654589
0,238.977114,238.9771137,1,0.845519886,0.845519886
238.9771137,235.022188,476.1023741,0.845519886,0.844694303,0.774804958
235.0221875,264.110252,485.6504601,0.844694303,0.835434992,0.773710533
264.1102517,0,264.1102517,0.835434992,1,0.835434992
0,262.485208,262.4852083,1,0.833622013,0.833622013
262.4852083,6602.332,6645.314757,0.833622013,0.15031788,0.139569169
6602.331997,0,6602.331997,0.15031788,1,0.15031788
0,8956.71032,8956.710321,1,0.08777687,0.08777687
8956.710321,2450.01522,8172.514809,0.08777687,0.334507595,0.09396555
2450.015217,3959.56947,2340.325169,0.334507595,0.21584107,0.246701964
3959.569466,0,3959.569466,0.21584107,1,0.21584107
0,144.607461,144.6074609,1,0.691574405,0.691574405
144.6074609,141.242843,224.471441,0.691574405,0.718363516,0.638229493
141.2428429,0,141.2428429,0.718363516,1,0.718363516
0,1524.01783,1524.017826,1,0.407605599,0.407605599
1524.017826,84.6677995,1562.443186,0.407605599,0.933540903,0.402999572
84.66779948,86.2807639,161.2269314,0.933540903,0.935670397,0.898954309
86.28076389,0,86.28076389,0.935670397,1,0.935670397
0,93.3624089,93.36240885,1,0.934293782,0.934293782
93.36240885,92.3144401,167.5816406,0.934293782,0.932353964,0.901673593
92.3144401,78.0057856,151.7513976,0.932353964,0.920977997,0.887760339
78.00578559,0,78.00578559,0.920977997,1,0.920977997
0,92.1407118,92.14071181,1,0.919084101,0.919084101
92.14071181,109.405781,170.527717,0.919084101,0.917891929,0.867389184
109.4057813,0,109.4057813,0.917891929,1,0.917891929
0,120.244596,120.2445964,1,0.927768565,0.927768565
120.2445964,127.144249,195.7672049,0.927768565,0.916778148,0.889714603
127.1442491,136.974609,222.0517665,0.916778148,0.897935608,0.859265662
136.9746094,0,136.9746094,0.897935608,1,0.897935608
0,121.679149,121.6791493,1,0.902301593,0.902301593
121.6791493,99.2416146,194.6793056,0.902301593,0.923546194,0.856536769
99.24161458,0,99.24161458,0.923546194,1,0.923546194
0,91.742487,91.74248698,1,0.9285425,0.9285425
91.74248698,74.5215842,172.3612587,0.9285425,0.934069125,0.883678424
74.5215842,82.5940191,161.6641276,0.934069125,0.929792283,0.883390218
82.5940191,0,82.5940191,0.929792283,1,0.929792283
0,83.1311892,83.13118924,1,0.930720333,0.930720333
83.13118924,90.1596354,175.6507031,0.930720333,0.927379614,0.880262747
90.15963542,0,90.15963542,0.927379614,1,0.927379614
